15.66 5.52 608.47 60.4122
15.66 5.58 624.885 66.2208
15.66 5.64 640.714 72.1977
15.66 5.7 655.941 78.2903
15.66 5.76 670.588 84.4431
15.66 5.82 684.726 90.6
15.66 5.88 698.475 96.7058
15.66 5.94 712.008 102.708
15.66 6 725.538 108.557
15.66 6.06 739.319 114.21
15.66 6.12 753.626 119.625
15.66 6.18 768.745 124.768
15.66 6.24 784.955 129.609
15.66 6.3 802.512 134.123
15.66 6.36 821.634 138.291
15.66 6.42 842.483 142.105
15.66 6.48 865.159 145.562
15.66 6.54 889.689 148.677
15.66 6.6 916.022 151.477
15.66 6.66 944.032 154.004
15.66 6.72 973.522 156.317
15.66 6.78 1004.23 158.485
15.66 6.84 1035.85 160.583
15.66 6.9 1068.01 162.688
15.66 6.96 1100.36 164.877
15.66 7.02 1132.51 167.224
15.66 7.08 1164.08 169.797
15.66 7.14 1194.73 172.661
15.66 7.2 1224.14 175.876
15.66 7.26 1252.03 179.5
15.66 7.32 1278.17 183.586
15.66 7.38 1302.39 188.185
15.66 7.44 1324.56 193.349
15.66 7.5 1344.58 199.126
15.66 7.56 1362.43 205.567
15.66 7.62 1378.08 212.725
15.66 7.68 1391.54 220.655
15.66 7.74 1402.86 229.417
15.66 7.8 1412.07 239.075
15.66 7.86 1419.22 249.702
15.66 7.92 1424.35 261.376
15.66 7.98 1427.52 274.179
15.66 8.04 1428.75 288.2
15.66 8.1 1428.09 303.527
15.66 8.16 1425.59 320.248
15.66 8.22 1421.29 338.44
15.66 8.28 1415.23 358.166
15.66 8.34 1407.5 379.469
15.66 8.4 1398.19 402.366
15.66 8.46 1387.4 426.842
15.66 8.52 1375.28 452.852
15.66 8.58 1362.01 480.317
15.66 8.64 1347.78 509.135
15.66 8.7 1332.83 539.184
15.66 8.76 1317.43 570.338
15.66 8.82 1301.84 602.467
15.66 8.88 1286.39 635.455
15.66 8.94 1271.37 669.201
15.66 9 1257.11 703.624
15.66 9.06 1243.94 738.67
15.66 9.12 1232.15 774.311
15.66 9.18 1222.07 810.546
15.66 9.24 1214 847.396
15.66 9.3 1208.22 884.901
15.66 9.36 1205 923.116
15.66 9.42 1204.62 962.096
15.66 9.48 1207.33 1001.89
15.66 9.54 1213.37 1042.54
15.66 9.6 1222.97 1084.04
15.66 9.66 1236.31 1126.37
15.66 9.72 1253.58 1169.46
15.66 9.78 1274.89 1213.18
15.66 9.84 1300.32 1257.35
15.66 9.9 1329.87 1301.73
15.66 9.96 1363.46 1346.04
15.66 10.02 1400.91 1389.96
15.66 10.08 1441.96 1433.11
15.66 10.14 1486.22 1475.12
15.66 10.2 1533.19 1515.61
15.66 10.26 1582.28 1554.22
15.66 10.32 1632.8 1590.62
15.66 10.38 1684 1624.53
15.66 10.44 1735.06 1655.75
15.66 10.5 1785.15 1684.15
15.66 10.56 1833.43 1709.66
15.66 10.62 1879.08 1732.29
15.66 10.68 1921.35 1752.1
15.66 10.74 1959.57 1769.17
15.66 10.8 1993.15 1783.59
15.66 10.86 2021.61 1795.45
15.66 10.92 2044.6 1804.78
15.66 10.98 2061.88 1811.6
15.66 11.04 2073.34 1815.92
15.66 11.1 2078.97 1817.71
15.66 11.16 2078.86 1816.99
15.66 11.22 2073.2 1813.8
15.66 11.28 2062.24 1808.25
15.66 11.34 2046.33 1800.51
15.66 11.4 2025.84 1790.82
15.66 11.46 2001.18 1779.48
15.66 11.52 1972.83 1766.81
15.66 11.58 1941.25 1753.17
15.66 11.64 1906.97 1738.9
15.66 11.7 1870.51 1724.31
15.66 11.76 1832.4 1709.71
15.66 11.82 1793.21 1695.33
15.66 11.88 1753.51 1681.38
15.66 11.94 1713.88 1668.02
15.66 12 1674.87 1655.35
15.66 12.06 1637.07 1643.42
15.66 12.12 1601 1632.24
15.66 12.18 1567.19 1621.75
15.66 12.24 1536.1 1611.85
15.66 12.3 1508.12 1602.4
15.66 12.36 1483.58 1593.21
15.66 12.42 1462.71 1584.07
15.66 12.48 1445.65 1574.73
15.66 12.54 1432.4 1564.98
15.66 12.6 1422.88 1554.58
15.66 12.66 1416.87 1543.32
15.66 12.72 1414.04 1531.05
15.66 12.78 1413.96 1517.63
15.66 12.84 1416.12 1502.95
15.66 12.9 1419.93 1486.93
15.66 12.96 1424.74 1469.48
15.66 13.02 1429.89 1450.52
15.66 13.08 1434.69 1429.94
15.66 13.14 1438.48 1407.63
15.66 13.2 1440.66 1383.45
15.66 13.26 1440.67 1357.29
15.66 13.32 1438.04 1329.06
15.66 13.38 1432.42 1298.75
15.66 13.44 1423.54 1266.38
15.66 13.5 1411.26 1232.09
15.66 13.56 1395.58 1196.11
15.66 13.62 1376.57 1158.74
15.66 13.68 1354.44 1120.35
15.66 13.74 1329.48 1081.38
15.66 13.8 1302.05 1042.28
15.66 13.86 1272.58 1003.54
15.66 13.92 1241.52 965.605
15.66 13.98 1209.33 928.923
15.66 14.04 1176.47 893.875
15.66 14.1 1143.35 860.783
15.66 14.16 1110.36 829.897
15.66 14.22 1077.83 801.383
15.66 14.28 1046.02 775.325
15.66 14.34 1015.12 751.727
15.66 14.4 985.264 730.518
15.66 14.46 956.526 711.564
15.66 14.52 928.924 694.682
15.66 14.58 902.44 679.655
15.66 14.64 877.02 666.247
15.66 14.7 852.59 654.217
15.66 14.76 829.067 643.332
15.66 14.82 806.359 633.378
15.66 14.88 784.379 624.165
15.66 14.94 763.041 615.529
15.66 15 742.265 607.332
15.66 15.06 721.974 599.46
15.66 15.12 702.092 591.817
15.66 15.18 682.542 584.323
15.66 15.24 663.242 576.903
15.66 15.3 644.104 569.485
15.66 15.36 625.031 561.995
15.66 15.42 605.922 554.355
15.66 15.48 586.671 546.48
15.66 15.54 567.169 538.28
15.66 15.6 547.314 529.662
15.66 15.66 527.016 520.529
15.66 15.72 506.2 510.789
15.66 15.78 484.817 500.354
15.66 15.84 462.843 489.15
15.66 15.9 440.289 477.118
15.66 15.96 417.201 464.22
15.66 16.02 393.658 450.445
15.66 16.08 369.771 435.81
15.66 16.14 345.681 420.36
15.66 16.2 321.55 404.169
15.66 16.26 297.559 387.339
15.66 16.32 273.893 369.991
15.66 16.38 250.741 352.261
15.66 16.44 228.283 334.296
15.66 16.5 206.685 316.243
15.66 16.56 186.094 298.247
15.66 16.62 166.63 280.443
15.66 16.68 148.389 262.953
15.66 16.74 131.436 245.881
15.66 16.8 115.807 229.311
15.66 16.86 101.512 213.309
15.66 16.92 88.5356 197.922
15.66 16.98 76.8416 183.181
15.66 17.04 66.3753 169.101
15.66 17.1 57.0684 155.686
15.66 17.16 48.843 142.934
15.66 17.22 41.6149 130.834
15.66 17.28 35.2974 119.375
15.66 17.34 29.8037 108.545
15.66 17.4 25.0494 98.3302
15.66 17.46 20.9539 88.7215
15.66 17.52 17.4419 79.7078
15.66 17.58 14.4437 71.2803
15.66 17.64 11.8961 63.4306
15.66 17.7 9.7415 56.1495
15.66 17.76 7.92858 49.4278
15.66 17.82 6.41134 43.2543
15.66 17.88 5.14893 37.6162
15.66 17.94 4.10513 32.4988
15.66 18 3.24791 27.8841
15.66 18.06 2.54905 23.7517
15.66 18.12 1.98374 20.0793
15.66 18.18 1.53024 16.8412
15.66 18.24 1.16965 14.0096
15.66 18.3 0.885566 11.5549
15.66 18.36 0.66393 9.44642
15.66 18.42 0.492748 7.6525
15.66 18.48 0.361921 6.141
15.66 18.54 0.26301 4.88051
15.66 18.6 0.189059 3.83989
15.66 18.66 0.1344 2.99015
15.66 18.72 0.0944732 2.30398
15.66 18.78 0.065645 1.75609
15.66 18.84 0.045074 1.32354
15.66 18.9 0.0305729 0.985859
15.66 18.96 0.0204846 0.725662
15.66 19.02 0.0135512 0.527358
15.66 19.08 0.00884843 0.378049
15.66 19.14 0.00570451 0.267289
15.66 19.2 0.00362788 0.185949
15.66 19.26 0.00226958 0.127005
15.66 19.32 0.00139308 0.0848705
15.66 19.38 0.000836379 0.0553109
15.66 19.44 0.000487491 0.0348311
15.66 19.5 0.000272192 0.0208732
15.66 19.56 0.000142546 0.0116487
15.66 19.62 6.91453e-05 0.00603046
15.66 19.68 2.524e-05 0.0022865
15.66 19.74 5.42816e-06 0.000512957
15.72 3.24 8.12371 0.00223583
15.72 3.3 10.7704 0.00621399
15.72 3.36 14.0455 0.0128763
15.72 3.42 18.1178 0.0229947
15.72 3.48 23.0595 0.0377726
15.72 3.54 28.9283 0.0589961
15.72 3.6 35.8908 0.0888786
15.72 3.66 44.0038 0.130143
15.72 3.72 53.3425 0.186236
15.72 3.78 63.9496 0.26131
15.72 3.84 75.8467 0.360949
15.72 3.9 89.0356 0.490929
15.72 3.96 103.491 0.658327
15.72 4.02 119.115 0.871314
15.72 4.08 135.806 1.13882
15.72 4.14 153.516 1.47082
15.72 4.2 172.005 1.87787
15.72 4.26 191.13 2.37131
15.72 4.32 210.751 2.96276
15.72 4.38 230.732 3.6643
15.72 4.44 250.84 4.48813
15.72 4.5 270.883 5.44698
15.72 4.56 290.943 6.55392
15.72 4.62 310.82 7.82243
15.72 4.68 330.343 9.26703
15.72 4.74 349.624 10.9034
15.72 4.8 368.739 12.749
15.72 4.86 387.381 14.8216
15.72 4.92 405.745 17.141
15.72 4.98 423.89 19.7267
15.72 5.04 441.853 22.5972
15.72 5.1 459.663 25.77
15.72 5.16 477.336 29.2573
15.72 5.22 494.868 33.0673
15.72 5.28 512.235 37.2007
15.72 5.34 529.393 41.6523
15.72 5.4 546.282 46.4079
15.72 5.46 562.831 51.4445
15.72 5.52 578.969 56.7307
15.72 5.58 594.632 62.2276
15.72 5.64 609.773 67.8899
15.72 5.7 624.376 73.6675
15.72 5.76 638.46 79.5073
15.72 5.82 652.087 85.3549
15.72 5.88 665.365 91.1567
15.72 5.94 678.449 96.8611
15.72 6 691.533 102.42
15.72 6.06 704.847 107.789
15.72 6.12 718.643 112.927
15.72 6.18 733.183 117.801
15.72 6.24 748.725 122.379
15.72 6.3 765.507 126.636
15.72 6.36 783.731 130.553
15.72 6.42 803.551 134.119
15.72 6.48 825.063 137.332
15.72 6.54 848.296 140.203
15.72 6.6 873.209 142.755
15.72 6.66 899.69 145.03
15.72 6.72 927.562 147.082
15.72 6.78 956.588 148.975
15.72 6.84 986.485 150.782
15.72 6.9 1016.93 152.58
15.72 6.96 1047.59 154.444
15.72 7.02 1078.11 156.447
15.72 7.08 1108.16 158.661
15.72 7.14 1137.41 161.151
15.72 7.2 1165.58 163.981
15.72 7.26 1192.42 167.211
15.72 7.32 1217.73 170.896
15.72 7.38 1241.34 175.092
15.72 7.44 1263.14 179.85
15.72 7.5 1283.05 185.222
15.72 7.56 1301.04 191.26
15.72 7.62 1317.08 198.017
15.72 7.68 1331.18 205.549
15.72 7.74 1343.36 213.915
15.72 7.8 1353.65 223.178
15.72 7.86 1362.07 233.41
15.72 7.92 1368.64 244.686
15.72 7.98 1373.38 257.086
15.72 8.04 1376.3 270.696
15.72 8.1 1377.43 285.602
15.72 8.16 1376.76 301.888
15.72 8.22 1374.33 319.631
15.72 8.28 1370.17 338.892
15.72 8.34 1364.33 359.717
15.72 8.4 1356.88 382.123
15.72 8.46 1347.91 406.103
15.72 8.52 1337.58 431.616
15.72 8.58 1326.03 458.593
15.72 8.64 1313.46 486.942
15.72 8.7 1300.11 516.553
15.72 8.76 1286.22 547.31
15.72 8.82 1272.08 579.095
15.72 8.88 1257.97 611.801
15.72 8.94 1244.21 645.332
15.72 9 1231.1 679.612
15.72 9.06 1218.94 714.587
15.72 9.12 1208.05 750.222
15.72 9.18 1198.7 786.506
15.72 9.24 1191.19 823.448
15.72 9.3 1185.78 861.071
15.72 9.36 1182.75 899.409
15.72 9.42 1182.34 938.497
15.72 9.48 1184.81 978.365
15.72 9.54 1190.39 1019.03
15.72 9.6 1199.32 1060.47
15.72 9.66 1211.79 1102.66
15.72 9.72 1227.99 1145.51
15.72 9.78 1248.09 1188.89
15.72 9.84 1272.16 1232.63
15.72 9.9 1300.24 1276.51
15.72 9.96 1332.3 1320.25
15.72 10.02 1368.2 1363.54
15.72 10.08 1407.69 1406.05
15.72 10.14 1450.43 1447.43
15.72 10.2 1495.96 1487.32
15.72 10.26 1543.71 1525.38
15.72 10.32 1593.03 1561.32
15.72 10.38 1643.17 1594.88
15.72 10.44 1693.34 1625.87
15.72 10.5 1742.7 1654.18
15.72 10.56 1790.41 1679.73
15.72 10.62 1835.66 1702.53
15.72 10.68 1877.68 1722.63
15.72 10.74 1915.77 1740.08
15.72 10.8 1949.33 1754.95
15.72 10.86 1977.87 1767.29
15.72 10.92 2001.01 1777.13
15.72 10.98 2018.49 1784.45
15.72 11.04 2030.18 1789.24
15.72 11.1 2036.06 1791.49
15.72 11.16 2036.2 1791.19
15.72 11.22 2030.8 1788.4
15.72 11.28 2020.11 1783.24
15.72 11.34 2004.46 1775.91
15.72 11.4 1984.23 1766.67
15.72 11.46 1959.86 1755.83
15.72 11.52 1931.81 1743.74
15.72 11.58 1900.58 1730.77
15.72 11.64 1866.68 1717.27
15.72 11.7 1830.65 1703.55
15.72 11.76 1793.04 1689.9
15.72 11.82 1754.4 1676.57
15.72 11.88 1715.3 1663.73
15.72 11.94 1676.31 1651.53
15.72 12 1637.99 1640.04
15.72 12.06 1600.9 1629.3
15.72 12.12 1565.55 1619.27
15.72 12.18 1532.44 1609.88
15.72 12.24 1502.02 1601.01
15.72 12.3 1474.66 1592.49
15.72 12.36 1450.68 1584.12
15.72 12.42 1430.29 1575.67
15.72 12.48 1413.61 1566.91
15.72 12.54 1400.67 1557.6
15.72 12.6 1391.35 1547.52
15.72 12.66 1385.46 1536.5
15.72 12.72 1382.69 1524.38
15.72 12.78 1382.62 1511.05
15.72 12.84 1384.77 1496.43
15.72 12.9 1388.55 1480.45
15.72 12.96 1393.37 1463.05
15.72 13.02 1398.57 1444.17
15.72 13.08 1403.51 1423.71
15.72 13.14 1407.55 1401.56
15.72 13.2 1410.09 1377.61
15.72 13.26 1410.6 1351.72
15.72 13.32 1408.61 1323.83
15.72 13.38 1403.75 1293.88
15.72 13.44 1395.77 1261.92
15.72 13.5 1384.51 1228.07
15.72 13.56 1369.92 1192.54
15.72 13.62 1352.08 1155.62
15.72 13.68 1331.16 1117.7
15.72 13.74 1307.4 1079.19
15.72 13.8 1281.16 1040.54
15.72 13.86 1252.8 1002.24
15.72 13.92 1222.78 964.745
15.72 13.98 1191.51 928.491
15.72 14.04 1159.44 893.866
15.72 14.1 1126.99 861.195
15.72 14.16 1094.53 830.726
15.72 14.22 1062.39 802.629
15.72 14.28 1030.84 776.983
15.72 14.34 1000.08 753.79
15.72 14.4 970.277 732.973
15.72 14.46 941.512 714.392
15.72 14.52 913.83 697.855
15.72 14.58 887.231 683.138
15.72 14.64 861.681 669.997
15.72 14.7 837.124 658.185
15.72 14.76 813.489 647.463
15.72 14.82 790.695 637.614
15.72 14.88 768.661 628.446
15.72 14.94 747.303 619.792
15.72 15 726.542 611.516
15.72 15.06 706.295 603.505
15.72 15.12 686.484 595.665
15.72 15.18 667.023 587.917
15.72 15.24 647.825 580.19
15.72 15.3 628.794 572.415
15.72 15.36 609.828 564.522
15.72 15.42 590.822 556.436
15.72 15.48 571.665 548.077
15.72 15.54 552.249 539.36
15.72 15.6 532.472 530.193
15.72 15.66 512.246 520.486
15.72 15.72 491.501 510.15
15.72 15.78 470.19 499.101
15.72 15.84 448.298 487.27
15.72 15.9 425.84 474.601
15.72 15.96 402.87 461.062
15.72 16.02 379.472 446.647
15.72 16.08 355.764 431.378
15.72 16.14 331.891 415.308
15.72 16.2 308.021 398.516
15.72 16.26 284.334 381.111
15.72 16.32 261.021 363.218
15.72 16.38 238.267 344.981
15.72 16.44 216.253 326.551
15.72 16.5 195.141 308.079
15.72 16.56 175.073 289.714
15.72 16.62 156.167 271.594
15.72 16.68 138.509 253.842
15.72 16.74 122.16 236.564
15.72 16.8 107.148 219.845
15.72 16.86 93.4768 203.752
15.72 16.92 81.1237 188.332
15.72 16.98 70.0456 173.615
15.72 17.04 60.182 159.616
15.72 17.1 51.4594 146.34
15.72 17.16 43.795 133.779
15.72 17.22 37.101 121.923
15.72 17.28 31.2876 110.757
15.72 17.34 26.2655 100.265
15.72 17.4 21.9488 90.4304
15.72 17.46 18.2561 81.2372
15.72 17.52 15.1116 72.6683
15.72 17.58 12.4462 64.7085
15.72 17.64 10.197 57.3421
15.72 17.7 8.30793 50.5533
15.72 17.76 6.72907 44.3254
15.72 17.82 5.41629 38.6406
15.72 17.88 4.33078 33.4796
15.72 17.94 3.43856 28.8222
15.72 18 2.70993 24.6452
15.72 18.06 2.11903 20.9244
15.72 18.12 1.6434 17.6343
15.72 18.18 1.2636 14.7464
15.72 18.24 0.962902 12.2322
15.72 18.3 0.726949 10.0619
15.72 18.36 0.54354 8.20464
15.72 18.42 0.402375 6.63007
15.72 18.48 0.294832 5.30802
15.72 18.54 0.213765 4.20866
15.72 18.6 0.153321 3.30369
15.72 18.66 0.10877 2.56726
15.72 18.72 0.0763012 1.97394
15.72 18.78 0.0529134 1.50138
15.72 18.84 0.0362617 1.12903
15.72 18.9 0.0245491 0.839156
15.72 18.96 0.016415 0.616085
15.72 19.02 0.010839 0.446646
15.72 19.08 0.00706231 0.319325
15.72 19.14 0.00454215 0.224911
15.72 19.2 0.00288071 0.155864
15.72 19.26 0.00179567 0.105933
15.72 19.32 0.00109664 0.0703227
15.72 19.38 0.000652519 0.0452468
15.72 19.44 0.000375879 0.0280949
15.72 19.5 0.000205675 0.0164564
15.72 19.56 0.000105184 0.0089631
15.72 19.62 4.67737e-05 0.00419796
15.72 19.68 1.46606e-05 0.00137325
15.72 19.74 1.63522e-06 0.000156184
15.78 3.24 7.49427 0.00165223
15.78 3.3 9.94735 0.00510049
15.78 3.36 12.9839 0.0109878
15.78 3.42 16.7714 0.0201831
15.78 3.48 21.3747 0.0334666
15.78 3.54 26.8437 0.0527352
15.78 3.6 33.3458 0.0798014
15.78 3.66 40.933 0.117383
15.78 3.72 49.6796 0.168398
15.78 3.78 59.6287 0.236891
15.78 3.84 70.804 0.327805
15.78 3.9 83.2122 0.446646
15.78 3.96 96.8345 0.599883
15.78 4.02 111.579 0.79499
15.78 4.08 127.354 1.04044
15.78 4.14 144.123 1.34536
15.78 4.2 161.651 1.71976
15.78 4.26 179.807 2.17418
15.78 4.32 198.46 2.71954
15.78 4.38 217.477 3.36722
15.78 4.44 236.634 4.12862
15.78 4.5 255.74 5.0159
15.78 4.56 274.875 6.04132
15.78 4.62 293.831 7.21757
15.78 4.68 312.447 8.55834
15.78 4.74 330.824 10.0784
15.78 4.8 349.012 11.7939
15.78 4.86 366.737 13.7219
15.78 4.92 384.173 15.8807
15.78 4.98 401.371 18.2888
15.78 5.04 418.37 20.9642
15.78 5.1 435.198 23.9231
15.78 5.16 451.876 27.1778
15.78 5.22 468.407 30.737
15.78 5.28 484.776 34.6023
15.78 5.34 500.95 38.7689
15.78 5.4 516.882 43.225
15.78 5.46 532.515 47.95
15.78 5.52 547.786 52.9153
15.78 5.58 562.643 58.0848
15.78 5.64 577.046 63.4162
15.78 5.7 590.98 68.8624
15.78 5.76 604.463 74.3728
15.78 5.82 617.55 79.8956
15.78 5.88 630.337 85.3789
15.78 5.94 642.963 90.7727
15.78 6 655.603 96.0295
15.78 6.06 668.464 101.106
15.78 6.12 681.774 105.961
15.78 6.18 695.773 110.561
15.78 6.24 710.695 114.875
15.78 6.3 726.759 118.877
15.78 6.36 744.15 122.548
15.78 6.42 763.013 125.875
15.78 6.48 783.438 128.856
15.78 6.54 805.456 131.498
15.78 6.6 829.031 133.825
15.78 6.66 854.067 135.873
15.78 6.72 880.405 137.692
15.78 6.78 907.832 139.344
15.78 6.84 936.092 140.899
15.78 6.9 964.897 142.43
15.78 6.96 993.941 144.01
15.78 7.02 1022.91 145.715
15.78 7.08 1051.5 147.613
15.78 7.14 1079.42 149.774
15.78 7.2 1106.42 152.263
15.78 7.26 1132.28 155.141
15.78 7.32 1156.81 158.466
15.78 7.38 1179.88 162.296
15.78 7.44 1201.38 166.684
15.78 7.5 1221.24 171.684
15.78 7.56 1239.42 177.348
15.78 7.62 1255.92 183.732
15.78 7.68 1270.72 190.891
15.78 7.74 1283.84 198.885
15.78 7.8 1295.28 207.777
15.78 7.86 1305.05 217.637
15.78 7.92 1313.15 228.539
15.78 7.98 1319.56 240.563
15.78 8.04 1324.29 253.791
15.78 8.1 1327.32 268.308
15.78 8.16 1328.63 284.195
15.78 8.22 1328.23 301.527
15.78 8.28 1326.11 320.367
15.78 8.34 1322.32 340.757
15.78 8.4 1316.91 362.72
15.78 8.46 1309.96 386.249
15.78 8.52 1301.6 411.312
15.78 8.58 1291.96 437.847
15.78 8.64 1281.25 465.771
15.78 8.7 1269.68 494.985
15.78 8.76 1257.49 525.384
15.78 8.82 1244.95 556.86
15.78 8.88 1232.34 589.314
15.78 8.94 1219.96 622.655
15.78 9 1208.09 656.811
15.78 9.06 1197.03 691.724
15.78 9.12 1187.07 727.354
15.78 9.18 1178.46 763.68
15.78 9.24 1171.49 800.696
15.78 9.3 1166.4 838.407
15.78 9.36 1163.45 876.826
15.78 9.42 1162.89 915.967
15.78 9.48 1164.94 955.837
15.78 9.54 1169.86 996.432
15.78 9.6 1177.87 1037.72
15.78 9.66 1189.2 1079.66
15.78 9.72 1204.04 1122.14
15.78 9.78 1222.57 1165.05
15.78 9.84 1244.92 1208.21
15.78 9.9 1271.16 1251.41
15.78 9.96 1301.27 1294.4
15.78 10.02 1335.17 1336.88
15.78 10.08 1372.66 1378.55
15.78 10.14 1413.42 1419.08
15.78 10.2 1457.04 1458.15
15.78 10.26 1503 1495.45
15.78 10.32 1550.65 1530.7
15.78 10.38 1599.29 1563.68
15.78 10.44 1648.12 1594.21
15.78 10.5 1696.34 1622.18
15.78 10.56 1743.11 1647.54
15.78 10.62 1787.6 1670.28
15.78 10.68 1829.05 1690.44
15.78 10.74 1866.74 1708.05
15.78 10.8 1900.05 1723.17
15.78 10.86 1928.47 1735.8
15.78 10.92 1951.59 1745.96
15.78 10.98 1969.15 1753.62
15.78 11.04 1980.98 1758.74
15.78 11.1 1987.05 1761.31
15.78 11.16 1987.43 1761.33
15.78 11.22 1982.28 1758.86
15.78 11.28 1971.87 1754.05
15.78 11.34 1956.51 1747.1
15.78 11.4 1936.6 1738.3
15.78 11.46 1912.57 1727.98
15.78 11.52 1884.9 1716.5
15.78 11.58 1854.08 1704.24
15.78 11.64 1820.65 1691.54
15.78 11.7 1785.14 1678.75
15.78 11.76 1748.11 1666.12
15.78 11.82 1710.11 1653.9
15.78 11.88 1671.72 1642.24
15.78 11.94 1633.49 1631.27
15.78 12 1595.98 1621.04
15.78 12.06 1559.72 1611.55
15.78 12.12 1525.22 1602.76
15.78 12.18 1492.95 1594.56
15.78 12.24 1463.33 1586.8
15.78 12.3 1436.74 1579.31
15.78 12.36 1413.45 1571.84
15.78 12.42 1393.67 1564.19
15.78 12.48 1377.51 1556.09
15.78 12.54 1364.98 1547.32
15.78 12.6 1355.98 1537.68
15.78 12.66 1350.31 1526.99
15.78 12.72 1347.68 1515.11
15.78 12.78 1347.69 1501.97
15.78 12.84 1349.86 1487.5
15.78 12.9 1353.66 1471.67
15.78 12.96 1358.51 1454.42
15.78 13.02 1363.78 1435.71
15.78 13.08 1368.85 1415.47
15.78 13.14 1373.12 1393.58
15.78 13.2 1376 1369.93
15.78 13.26 1376.98 1344.41
15.78 13.32 1375.6 1316.92
15.78 13.38 1371.49 1287.41
15.78 13.44 1364.38 1255.93
15.78 13.5 1354.11 1222.57
15.78 13.56 1340.61 1187.55
15.78 13.62 1323.93 1151.16
15.78 13.68 1304.2 1113.75
15.78 13.74 1281.66 1075.74
15.78 13.8 1256.6 1037.59
15.78 13.86 1229.4 999.772
15.78 13.92 1200.43 962.748
15.78 13.98 1170.14 926.955
15.78 14.04 1138.93 892.783
15.78 14.1 1107.21 860.558
15.78 14.16 1075.36 830.532
15.78 14.22 1043.7 802.872
15.78 14.28 1012.51 777.659
15.78 14.34 982.018 754.888
15.78 14.4 952.389 734.48
15.78 14.46 923.734 716.287
15.78 14.52 896.112 700.112
15.78 14.58 869.544 685.722
15.78 14.64 844.013 672.865
15.78 14.7 819.479 661.29
15.78 14.76 795.88 650.752
15.78 14.82 773.145 641.03
15.78 14.88 751.196 631.929
15.78 14.94 729.951 623.281
15.78 15 709.329 614.951
15.78 15.06 689.243 606.826
15.78 15.12 669.608 598.813
15.78 15.18 650.332 590.837
15.78 15.24 631.322 582.828
15.78 15.3 612.475 574.72
15.78 15.36 593.686 566.447
15.78 15.42 574.844 557.939
15.78 15.48 555.839 549.12
15.78 15.54 536.562 539.907
15.78 15.6 516.915 530.216
15.78 15.66 496.811 519.96
15.78 15.72 476.185 509.053
15.78 15.78 454.998 497.418
15.78 15.84 433.241 484.987
15.78 15.9 410.936 471.711
15.78 15.96 388.143 457.563
15.78 16.02 364.952 442.541
15.78 16.08 341.488 426.674
15.78 16.14 317.899 410.021
15.78 16.2 294.357 392.667
15.78 16.26 271.043 374.727
15.78 16.32 248.148 356.332
15.78 16.38 225.858 337.63
15.78 16.44 204.349 318.777
15.78 16.5 183.78 299.929
15.78 16.56 164.288 281.238
15.78 16.62 145.985 262.843
15.78 16.68 128.95 244.871
15.78 16.74 113.237 227.428
15.78 16.8 98.8671 210.6
15.78 16.86 85.8369 194.454
15.78 16.92 74.1171 179.037
15.78 16.98 63.6584 164.378
15.78 17.04 54.3947 150.491
15.78 17.1 46.2478 137.379
15.78 17.16 39.1311 125.032
15.78 17.22 32.9536 113.44
15.78 17.28 27.6232 102.581
15.78 17.34 23.0492 92.4375
15.78 17.4 19.1448 82.9876
15.78 17.46 15.8285 74.2088
15.78 17.52 13.0249 66.0791
15.78 17.58 10.6656 58.5766
15.78 17.64 8.68925 51.679
15.78 17.7 7.04124 45.3637
15.78 17.76 5.67352 39.6078
15.78 17.82 4.54406 34.387
15.78 17.88 3.61628 29.6768
15.78 17.94 2.85849 25.4514
15.78 18 2.24333 21.6836
15.78 18.06 1.74725 18.3462
15.78 18.12 1.35005 15.41
15.78 18.18 1.03444 12.8457
15.78 18.24 0.785706 10.6233
15.78 18.3 0.591356 8.71317
15.78 18.36 0.440884 7.08559
15.78 18.42 0.325494 5.71079
15.78 18.48 0.237886 4.56035
15.78 18.54 0.172053 3.60669
15.78 18.6 0.123118 2.82466
15.78 18.66 0.0871475 2.19011
15.78 18.72 0.0610002 1.6802
15.78 18.78 0.0422126 1.27489
15.78 18.84 0.0288685 0.956532
15.78 18.9 0.0195036 0.709125
15.78 18.96 0.0130165 0.519393
15.78 19.02 0.00857362 0.375277
15.78 19.08 0.005573 0.267497
15.78 19.14 0.00357521 0.187734
15.78 19.2 0.00226009 0.12952
15.78 19.26 0.00140261 0.087516
15.78 19.32 0.000850076 0.0574601
15.78 19.38 0.000500685 0.0365044
15.78 19.44 0.000283886 0.0222556
15.78 19.5 0.000152474 0.0127868
15.78 19.56 7.46275e-05 0.00664774
15.78 19.62 3.02232e-05 0.00282307
15.78 19.68 7.4861e-06 0.000725606
15.84 3.24 6.85612 0.00110481
15.84 3.3 9.11155 0.00404746
15.84 3.36 11.9044 0.00919141
15.84 3.42 15.3998 0.0174638
15.84 3.48 19.6554 0.0292895
15.84 3.54 24.7133 0.0465191
15.84 3.6 30.7405 0.0709143
15.84 3.66 37.7843 0.104728
15.84 3.72 45.9179 0.150825
15.84 3.78 55.1842 0.212766
15.84 3.84 65.6092 0.295014
15.84 3.9 77.2039 0.402668
15.84 3.96 89.9562 0.54176
15.84 4.02 103.781 0.719089
15.84 4.08 118.595 0.942375
15.84 4.14 134.374 1.22023
15.84 4.2 150.891 1.56184
15.84 4.26 168.024 1.97696
15.84 4.32 185.654 2.4759
